Freq.	Vvf
6.41209576584930e+006	-4.18724551915846e+001	-1.70120103083319e+001
6.42687717316787e+006	-4.19094306004402e+001	-1.70050644786091e+001
6.44169265514944e+006	-4.19463916195531e+001	-1.69979532955625e+001
6.45654229034422e+006	-4.19833382086582e+001	-1.69906755328253e+001
6.47142615748349e+006	-4.20202703272339e+001	-1.69832299580245e+001
6.48634433548004e+006	-4.20571879344986e+001	-1.69756153327986e+001
6.50129690342855e+006	-4.20940909894089e+001	-1.69678304128124e+001
6.51628394060607e+006	-4.21309794506540e+001	-1.69598739476724e+001
6.53130552647236e+006	-4.21678532766500e+001	-1.69517446809285e+001
6.54636174067038e+006	-4.22047124255392e+001	-1.69434413500551e+001
6.56145266302668e+006	-4.22415568551826e+001	-1.69349626864174e+001
6.57657837355182e+006	-4.22783865231557e+001	-1.69263074152603e+001
6.59173895244083e+006	-4.23152013867458e+001	-1.69174742556484e+001
6.60693448007357e+006	-4.23520014029462e+001	-1.69084619204668e+001
6.62216503701522e+006	-4.23887865284496e+001	-1.68992691164244e+001
6.63743070401668e+006	-4.24255567196462e+001	-1.68898945439519e+001
6.65273156201500e+006	-4.24623119326183e+001	-1.68803368972245e+001
6.66806769213380e+006	-4.24990521231332e+001	-1.68705948641828e+001
6.68343917568372e+006	-4.25357772466413e+001	-1.68606671263882e+001
6.69884609416283e+006	-4.25724872582666e+001	-1.68505523590878e+001
6.71428852925709e+006	-4.26091821128067e+001	-1.68402492312257e+001
6.72976656284074e+006	-4.26458617647223e+001	-1.68297564052431e+001
6.74528027697677e+006	-4.26825261681366e+001	-1.68190725372865e+001
6.76082975391736e+006	-4.27191752768241e+001	-1.68081962770020e+001
6.77641507610429e+006	-4.27558090442116e+001	-1.67971262675722e+001
6.79203632616938e+006	-4.27924274233665e+001	-1.67858611456954e+001
6.80769358693494e+006	-4.28290303669949e+001	-1.67743995415822e+001
6.82338694141422e+006	-4.28656178274331e+001	-1.67627400788616e+001
6.83911647281181e+006	-4.29021897566432e+001	-1.67508813746204e+001
6.85488226452413e+006	-4.29387461062072e+001	-1.67388220393619e+001
6.87068440013983e+006	-4.29752868273184e+001	-1.67265606769352e+001
6.88652296344026e+006	-4.30118118707785e+001	-1.67140958846053e+001
6.90239803839991e+006	-4.30483211869877e+001	-1.67014262528980e+001
6.91830970918685e+006	-4.30848147259414e+001	-1.66885503657212e+001
6.93425806016317e+006	-4.31212924372203e+001	-1.66754668002130e+001
6.95024317588544e+006	-4.31577542699869e+001	-1.66621741267772e+001
6.96626514110515e+006	-4.31942001729750e+001	-1.66486709090626e+001
6.98232404076917e+006	-4.32306300944857e+001	-1.66349557039050e+001
6.99841996002019e+006	-4.32670439823815e+001	-1.66210270613546e+001
7.01455298419716e+006	-4.33034417840724e+001	-1.66068835245675e+001
7.03072319883578e+006	-4.33398234465171e+001	-1.65925236298775e+001
7.04693068966891e+006	-4.33761889162093e+001	-1.65779459066951e+001
7.06317554262705e+006	-4.34125381391735e+001	-1.65631488775360e+001
7.07945784383880e+006	-4.34488710609550e+001	-1.65481310579354e+001
7.09577767963131e+006	-4.34851876266146e+001	-1.65328909564945e+001
7.11213513653070e+006	-4.35214877807197e+001	-1.65174270748142e+001
7.12853030126260e+006	-4.35577714673337e+001	-1.65017379074598e+001
7.14496326075253e+006	-4.35940386300134e+001	-1.64858219419786e+001
7.16143410212641e+006	-4.36302892117938e+001	-1.64696776588299e+001
7.17794291271100e+006	-4.36665231551864e+001	-1.64533035314174e+001
7.19448978003437e+006	-4.37027404021659e+001	-1.64366980259587e+001
7.21107479182637e+006	-4.37389408941633e+001	-1.64198596016456e+001
7.22769803601907e+006	-4.37751245720586e+001	-1.64027867103848e+001
7.24435960074726e+006	-4.38112913761679e+001	-1.63854777969970e+001
7.26105957434890e+006	-4.38474412462386e+001	-1.63679312990446e+001
7.27779804536559e+006	-4.38835741214367e+001	-1.63501456468445e+001
7.29457510254303e+006	-4.39196899403407e+001	-1.63321192635016e+001
7.31139083483151e+006	-4.39557886409314e+001	-1.63138505648169e+001
7.32824533138637e+006	-4.39918701605770e+001	-1.62953379592914e+001
7.34513868156847e+006	-4.40279344360315e+001	-1.62765798480980e+001
7.36207097494467e+006	-4.40639814034208e+001	-1.62575746250886e+001
7.37904230128832e+006	-4.41000109982320e+001	-1.62383206767236e+001
7.39605275057968e+006	-4.41360231553051e+001	-1.62188163820630e+001
7.41310241300647e+006	-4.41720178088200e+001	-1.61990601127784e+001
7.43019137896430e+006	-4.42079948922891e+001	-1.61790502331158e+001
7.44731973905717e+006	-4.42439543385456e+001	-1.61587850998420e+001
7.46448758409794e+006	-4.42798960797304e+001	-1.61382630622485e+001
7.48169500510881e+006	-4.43158200472863e+001	-1.61174824621388e+001
7.49894209332182e+006	-4.43517261719414e+001	-1.60964416338036e+001
7.51622894017931e+006	-4.43876143837013e+001	-1.60751389040079e+001
7.53355563733442e+006	-4.44234846118362e+001	-1.60535725919278e+001
7.55092227665158e+006	-4.44593367848712e+001	-1.60317410091907e+001
7.56832895020698e+006	-4.44951708305701e+001	-1.60096424598001e+001
7.58577575028906e+006	-4.45309866759303e+001	-1.59872752401784e+001
7.60326276939904e+006	-4.45667842471665e+001	-1.59646376391205e+001
7.62079010025133e+006	-4.46025634696945e+001	-1.59417279376876e+001
7.63835783577411e+006	-4.46383242681301e+001	-1.59185444093833e+001
7.65596606910976e+006	-4.46740665662659e+001	-1.58950853199494e+001
7.67361489361538e+006	-4.47097902870636e+001	-1.58713489274557e+001
7.69130440286328e+006	-4.47454953526405e+001	-1.58473334822364e+001
7.70903469064148e+006	-4.47811816842555e+001	-1.58230372268973e+001
7.72680585095419e+006	-4.48168492022959e+001	-1.57984583962980e+001
7.74461797802235e+006	-4.48524978262657e+001	-1.57735952175019e+001
7.76247116628408e+006	-4.48881274747708e+001	-1.57484459098269e+001
7.78036551039519e+006	-4.49237380655044e+001	-1.57230086847489e+001
7.79830110522973e+006	-4.49593295152351e+001	-1.56972817459709e+001
7.81627804588043e+006	-4.49949017397900e+001	-1.56712632893418e+001
7.83429642765925e+006	-4.50304546540449e+001	-1.56449515028959e+001
7.85235634609784e+006	-4.50659881719033e+001	-1.56183445667858e+001
7.87045789694810e+006	-4.51015022062889e+001	-1.55914406533371e+001
7.88860117618265e+006	-4.51369966691243e+001	-1.55642379269644e+001
7.90678627999535e+006	-4.51724714713216e+001	-1.55367345442037e+001
7.92501330480181e+006	-4.52079265227622e+001	-1.55089286537231e+001
7.94328234723990e+006	-4.52433617322855e+001	-1.54808183962520e+001
7.96159350417027e+006	-4.52787770076698e+001	-1.54524019046095e+001
7.97994687267684e+006	-4.53141722556185e+001	-1.54236773037000e+001
7.99834255006735e+006	-4.53495473817445e+001	-1.53946427104838e+001
8.01678063387385e+006	-4.53849022905525e+001	-1.53652962339929e+001
8.03526122185322e+006	-4.54202368854232e+001	-1.53356359753103e+001
8.05378441198771e+006	-4.54555510685969e+001	-1.53056600275517e+001
8.07235030248542e+006	-4.54908447411556e+001	-1.52753664759155e+001
8.09095899178085e+006	-4.55261178030096e+001	-1.52447533975958e+001
8.10961057853543e+006	-4.55613701528734e+001	-1.52138188618263e+001
8.12830516163801e+006	-4.55966016882548e+001	-1.51825609298890e+001
8.14704284020540e+006	-4.56318123054356e+001	-1.51509776550978e+001
8.16582371358292e+006	-4.56670018994517e+001	-1.51190670827840e+001
8.18464788134489e+006	-4.57021703640758e+001	-1.50868272503059e+001
8.20351544329517e+006	-4.57373175918005e+001	-1.50542561870617e+001
8.22242649946769e+006	-4.57724434738197e+001	-1.50213519144583e+001
8.24138115012699e+006	-4.58075479000059e+001	-1.49881124459563e+001
8.26037949576875e+006	-4.58426307588985e+001	-1.49545357870450e+001
8.27942163712030e+006	-4.58776919376782e+001	-1.49206199352529e+001
8.29850767514117e+006	-4.59127313221500e+001	-1.48863628801339e+001
8.31763771102365e+006	-4.59477487967249e+001	-1.48517626033210e+001
8.33681184619327e+006	-4.59827442443969e+001	-1.48168170784852e+001
8.35603018230940e+006	-4.60177175467276e+001	-1.47815242713846e+001
8.37529282126574e+006	-4.60526685838195e+001	-1.47458821398126e+001
8.39459986519088e+006	-4.60875972343031e+001	-1.47098886336932e+001
8.41395141644885e+006	-4.61225033753089e+001	-1.46735416950059e+001
8.43334757763965e+006	-4.61573868824535e+001	-1.46368392578736e+001
8.45278845159978e+006	-4.61922476298108e+001	-1.45997792485238e+001
8.47227414140284e+006	-4.62270854898954e+001	-1.45623595853023e+001
8.49180475036001e+006	-4.62619003336441e+001	-1.45245781787584e+001
8.51138038202063e+006	-4.62966920303833e+001	-1.44864329315538e+001
8.53100114017275e+006	-4.63314604478202e+001	-1.44479217385973e+001
8.55066712884368e+006	-4.63662054520090e+001	-1.44090424869521e+001
8.57037845230054e+006	-4.64009269073355e+001	-1.43697930559482e+001
8.59013521505079e+006	-4.64356246764910e+001	-1.43301713171723e+001
8.60993752184283e+006	-4.64702986204514e+001	-1.42901751344534e+001
8.62978547766652e+006	-4.65049485984507e+001	-1.42498023639559e+001
8.64967918775374e+006	-4.65395744679620e+001	-1.42090508541648e+001
8.66961875757897e+006	-4.65741760846681e+001	-1.41679184459308e+001
8.68960429285981e+006	-4.66087533024438e+001	-1.41264029724686e+001
8.70963589955759e+006	-4.66433059733268e+001	-1.40845022594496e+001
8.72971368387789e+006	-4.66778339474935e+001	-1.40422141249629e+001
8.74983775227113e+006	-4.67123370732367e+001	-1.39995363795984e+001
8.77000821143311e+006	-4.67468151969420e+001	-1.39564668264914e+001
8.79022516830560e+006	-4.67812681630551e+001	-1.39130032613069e+001
8.81048873007689e+006	-4.68156958140662e+001	-1.38691434723577e+001
8.83079900418236e+006	-4.68500979904756e+001	-1.38248852405244e+001
8.85115609830508e+006	-4.68844745307729e+001	-1.37802263394559e+001
8.87156012037633e+006	-4.69188252714085e+001	-1.37351645354974e+001
8.89201117857620e+006	-4.69531500467702e+001	-1.36896975877671e+001
8.91250938133416e+006	-4.69874486891539e+001	-1.36438232482493e+001
8.93305483732965e+006	-4.70217210287342e+001	-1.35975392617689e+001
8.95364765549263e+006	-4.70559668935444e+001	-1.35508433661091e+001
8.97428794500417e+006	-4.70901861094398e+001	-1.35037332920180e+001
8.99497581529702e+006	-4.71243785000794e+001	-1.34562067633186e+001
9.01571137605623e+006	-4.71585438868918e+001	-1.34082614969261e+001
9.03649473721967e+006	-4.71926820890482e+001	-1.33598952029263e+001
9.05732600897865e+006	-4.72267929234373e+001	-1.33111055846455e+001
9.07820530177850e+006	-4.72608762046309e+001	-1.32618903386851e+001
9.09913272631915e+006	-4.72949317448595e+001	-1.32122471550259e+001
9.12010839355572e+006	-4.73289593539806e+001	-1.31621737170723e+001
9.14113241469912e+006	-4.73629588394536e+001	-1.31116677017731e+001
9.16220490121661e+006	-4.73969300063044e+001	-1.30607267796239e+001
9.18332596483241e+006	-4.74308726570983e+001	-1.30093486148016e+001
9.20449571752831e+006	-4.74647865919107e+001	-1.29575308652137e+001
9.22571427154422e+006	-4.74986716082966e+001	-1.29052711826198e+001
9.24698173937880e+006	-4.75325275012571e+001	-1.28525672126555e+001
9.26829823379006e+006	-4.75663540632149e+001	-1.27994165949839e+001
9.28966386779592e+006	-4.76001510839755e+001	-1.27458169633602e+001
9.31107875467486e+006	-4.76339183507015e+001	-1.26917659457064e+001
9.33254300796646e+006	-4.76676556478802e+001	-1.26372611642479e+001
9.35405674147205e+006	-4.77013627572889e+001	-1.25823002355594e+001
9.37562006925533e+006	-4.77350394579673e+001	-1.25268807707391e+001
9.39723310564290e+006	-4.77686855261829e+001	-1.24710003754490e+001
9.41889596522492e+006	-4.78023007353986e+001	-1.24146566500783e+001
9.44060876285573e+006	-4.78358848562402e+001	-1.23578471897668e+001
9.46237161365442e+006	-4.78694376564664e+001	-1.23005695846522e+001
9.48418463300546e+006	-4.79029589009300e+001	-1.22428214198574e+001
9.50604793655929e+006	-4.79364483515491e+001	-1.21846002756781e+001
9.52796164023299e+006	-4.79699057672764e+001	-1.21259037277497e+001
9.54992586021082e+006	-4.80033309040565e+001	-1.20667293470452e+001
9.57194071294489e+006	-4.80367235148005e+001	-1.20070747001333e+001
9.59400631515577e+006	-4.80700833493494e+001	-1.19469373492546e+001
9.61612278383308e+006	-4.81034101544388e+001	-1.18863148524715e+001
9.63829023623613e+006	-4.81367036736639e+001	-1.18252047637834e+001
9.66050878989455e+006	-4.81699636474484e+001	-1.17636046333221e+001
9.68277856260890e+006	-4.82031898130084e+001	-1.17015120074904e+001
9.70509967245129e+006	-4.82363819043147e+001	-1.16389244290551e+001
9.72747223776604e+006	-4.82695396520592e+001	-1.15758394373632e+001
9.74989637717025e+006	-4.83026627836242e+001	-1.15122545685083e+001
9.77237220955447e+006	-4.83357510230397e+001	-1.14481673554546e+001
9.79489985408335e+006	-4.83688040909518e+001	-1.13835753282253e+001
9.81747943019619e+006	-4.84018217045905e+001	-1.13184760141070e+001
9.84011105760768e+006	-4.84348035777229e+001	-1.12528669377224e+001
9.86279485630844e+006	-4.84677494206308e+001	-1.11867456213624e+001
9.88553094656571e+006	-4.85006589400640e+001	-1.11201095850477e+001
9.90831944892399e+006	-4.85335318392100e+001	-1.10529563467586e+001
9.93116048420564e+006	-4.85663678176559e+001	-1.09852834226571e+001
9.95405417351156e+006	-4.85991665713517e+001	-1.09170883272567e+001
9.97700063822182e+006	-4.86319277925752e+001	-1.08483685736223e+001
9.99999999999628e+006	-4.86646511698903e+001	-1.07791216735596e+001
1.00230523807753e+007	-4.86973363881181e+001	-1.07093451378890e+001
1.00461579027802e+007	-4.87299831282971e+001	-1.06390364766350e+001
1.00693166885143e+007	-4.87625910676399e+001	-1.05681931991724e+001
1.00925288607631e+007	-4.87951598795083e+001	-1.04968128145979e+001
1.01157945425952e+007	-4.88276892333658e+001	-1.04248928318378e+001
1.01391138573630e+007	-4.88601787947458e+001	-1.03524307599191e+001
1.01624869287032e+007	-4.88926282252136e+001	-1.02794241082391e+001
1.01859138805374e+007	-4.89250371823304e+001	-1.02058703868194e+001
1.02093948370730e+007	-4.89574053196111e+001	-1.01317671064584e+001
1.02329299228037e+007	-4.89897322864967e+001	-1.00571117791356e+001
1.02565192625103e+007	-4.90220177283066e+001	-9.98190191813582e+000
1.02801629812609e+007	-4.90542612862094e+001	-9.90613503841671e+000
1.03038612044123e+007	-4.90864625971820e+001	-9.82980865684075e+000
1.03276140576101e+007	-4.91186212939757e+001	-9.75292029245080e+000
1.03514216667896e+007	-4.91507370050729e+001	-9.67546746674217e+000
1.03752841581763e+007	-4.91828093546587e+001	-9.59744770399661e+000
1.03992016582867e+007	-4.92148379625785e+001	-9.51885853153822e+000
1.04231742939292e+007	-4.92468224443022e+001	-9.43969748005250e+000
1.04472021922041e+007	-4.92787624108885e+001	-9.35996208386319e+000
1.04712854805051e+007	-4.93106574689490e+001	-9.27964988131082e+000
1.04954242865193e+007	-4.93425072206093e+001	-9.19875841499244e+000
1.05196187382283e+007	-4.93743112634760e+001	-9.11728523213316e+000
1.05438689639087e+007	-4.94060691905976e+001	-9.03522788492329e+000
1.05681750921326e+007	-4.94377805904308e+001	-8.95258393081874e+000
1.05925372517689e+007	-4.94694450468049e+001	-8.86935093291502e+000
1.06169555719833e+007	-4.95010621388832e+001	-8.78552646027716e+000
1.06414301822392e+007	-4.95326314411332e+001	-8.70110808832983e+000
1.06659612122986e+007	-4.95641525232851e+001	-8.61609339913172e+000
1.06905487922226e+007	-4.95956249503032e+001	-8.53047998188316e+000
1.07151930523721e+007	-4.96270482823483e+001	-8.44426543317530e+000
1.07398941234084e+007	-4.96584220747401e+001	-8.35744735741556e+000
1.07646521362943e+007	-4.96897458779300e+001	-8.27002336724048e+000
1.07894672222943e+007	-4.97210192374668e+001	-8.18199108389405e+000
1.08143395129753e+007	-4.97522416939561e+001	-8.09334813761017e+000
1.08392691402080e+007	-4.97834127830368e+001	-8.00409216803546e+000
1.08642562361666e+007	-4.98145320353407e+001	-7.91422082464380e+000
1.08893009333303e+007	-4.98455989764676e+001	-7.82373176716984e+000
1.09144033644835e+007	-4.98766131269481e+001	-7.73262266600716e+000
1.09395636627168e+007	-4.99075740022142e+001	-7.64089120268537e+000
1.09647819614277e+007	-4.99384811125713e+001	-7.54853507028882e+000
1.09900583943211e+007	-4.99693339631609e+001	-7.45555197386554e+000
1.10153930954100e+007	-5.00001320539410e+001	-7.36193963100346e+000
1.10407861990166e+007	-5.00308748796471e+001	-7.26769577213180e+000
1.10662378397725e+007	-5.00615619297699e+001	-7.17281814114887e+000
1.10917481526199e+007	-5.00921926885247e+001	-7.07730449578355e+000
1.11173172728117e+007	-5.01227666348258e+001	-6.98115260814988e+000
1.11429453359131e+007	-5.01532832422556e+001	-6.88436026520066e+000
1.11686324778014e+007	-5.01837419790432e+001	-6.78692526925002e+000
1.11943788346673e+007	-5.02141423080375e+001	-6.68884543848924e+000
1.12201845430154e+007	-5.02444836866808e+001	-6.59011860745890e+000
1.12460497396650e+007	-5.02747655669841e+001	-6.49074262759774e+000
1.12719745617509e+007	-5.03049873955099e+001	-6.39071536779659e+000
1.12979591467237e+007	-5.03351486133448e+001	-6.29003471489683e+000
1.13240036323513e+007	-5.03652486560717e+001	-6.18869857423296e+000
1.13501081567189e+007	-5.03952869537653e+001	-6.08670487022211e+000
1.13762728582300e+007	-5.04252629309556e+001	-5.98405154687206e+000
1.14024978756074e+007	-5.04551760066203e+001	-5.88073656840550e+000
1.14287833478934e+007	-5.04850255941582e+001	-5.77675791976346e+000
1.14551294144511e+007	-5.05148111013812e+001	-5.67211360727402e+000
1.14815362149645e+007	-5.05445319304877e+001	-5.56680165914957e+000
1.15080038894400e+007	-5.05741874780539e+001	-5.46082012612956e+000
1.15345325782066e+007	-5.06037771350235e+001	-5.35416708209504e+000
1.15611224219166e+007	-5.06333002866835e+001	-5.24684062465251e+000
1.15877735615469e+007	-5.06627563126620e+001	-5.13883887576069e+000
1.16144861383991e+007	-5.06921445869134e+001	-5.03015998234928e+000
1.16412602941005e+007	-5.07214644777069e+001	-4.92080211695868e+000
1.16680961706052e+007	-5.07507153476239e+001	-4.81076347837498e+000
1.16949939101943e+007	-5.07798965535486e+001	-4.70004229229703e+000
1.17219536554769e+007	-5.08090074466541e+001	-4.58863681192749e+000
1.17489755493909e+007	-5.08380473724132e+001	-4.47654531870875e+000
1.17760597352036e+007	-5.08670156705838e+001	-4.36376612296438e+000
1.18032063565129e+007	-5.08959116752087e+001	-4.25029756453149e+000
1.18304155572472e+007	-5.09247347146190e+001	-4.13613801350868e+000
1.18576874816671e+007	-5.09534841114309e+001	-4.02128587087847e+000
1.18850222743657e+007	-5.09821591825499e+001	-3.90573956925581e+000
1.19124200802693e+007	-5.10107592391800e+001	-3.78949757357098e+000
1.19398810446382e+007	-5.10392835868190e+001	-3.67255838174973e+000
1.19674053130679e+007	-5.10677315252711e+001	-3.55492052546186e+000
1.19949930314893e+007	-5.10961023486604e+001	-3.43658257083571e+000
1.20226443461696e+007	-5.11243953454353e+001	-3.31754311917544e+000
1.20503594037134e+007	-5.11526097983786e+001	-3.19780080767932e+000
1.20781383510633e+007	-5.11807449846281e+001	-3.07735431020388e+000
1.21059813355003e+007	-5.12088001756902e+001	-2.95620233799583e+000
1.21338885046452e+007	-5.12367746374548e+001	-2.83434364044830e+000
1.21618600064591e+007	-5.12646676302163e+001	-2.71177700585012e+000
1.21898959892441e+007	-5.12924784086940e+001	-2.58850126211539e+000
1.22179966016441e+007	-5.13202062220603e+001	-2.46451527762878e+000
1.22461619926459e+007	-5.13478503139579e+001	-2.33981796193421e+000
1.22743923115794e+007	-5.13754099225305e+001	-2.21440826653956e+000
1.23026877081192e+007	-5.14028842804554e+001	-2.08828518572782e+000
1.23310483322844e+007	-5.14302726149688e+001	-1.96144775727838e+000
1.23594743344404e+007	-5.14575741479035e+001	-1.83389506331495e+000
1.23879658652990e+007	-5.14847880957197e+001	-1.70562623104802e+000
1.24165230759194e+007	-5.15119136695500e+001	-1.57664043362867e+000
1.24451461177092e+007	-5.15389500752314e+001	-1.44693689087841e+000
1.24738351424247e+007	-5.15658965133536e+001	-1.31651487017562e+000
1.25025903021725e+007	-5.15927521792981e+001	-1.18537368716922e+000
1.25314117494094e+007	-5.16195162632916e+001	-1.05351270668910e+000
1.25602996369440e+007	-5.16461879504470e+001	-9.20931343445373e-001
1.25892541179369e+007	-5.16727664208195e+001	-7.87629062956929e-001
1.26182753459019e+007	-5.16992508494635e+001	-6.53605382276361e-001
1.26473634747067e+007	-5.17256404064801e+001	-5.18859870866773e-001
1.26765186585737e+007	-5.17519342570857e+001	-3.83392151399823e-001
1.27057410520806e+007	-5.17781315616643e+001	-2.47201900565379e-001
1.27350308101618e+007	-5.18042314758420e+001	-1.10288849929211e-001
1.27643880881086e+007	-5.18302331505411e+001	2.73472132966963e-002
1.27938130415704e+007	-5.18561357320621e+001	1.65706445359734e-001
1.28233058265554e+007	-5.18819383621407e+001	3.04788945231375e-001
1.28528665994313e+007	-5.19076401780378e+001	4.44594753700653e-001
1.28824955169265e+007	-5.19332403126083e+001	5.85123852581942e-001
1.29121927361305e+007	-5.19587378943777e+001	7.26376163944563e-001
1.29419584144950e+007	-5.19841320476331e+001	8.68351549208788e-001
1.29717927098347e+007	-5.20094218925029e+001	1.01104980838008e+000
1.30016957803280e+007	-5.20346065450470e+001	1.15447067922732e+000
1.30316677845181e+007	-5.20596851173477e+001	1.29861383644788e+000
1.30617088813135e+007	-5.20846567176034e+001	1.44347889089955e+000
1.30918192299891e+007	-5.21095204502276e+001	1.58906538871965e+000
1.31219989901871e+007	-5.21342754159392e+001	1.73537281063087e+000
1.31522483219174e+007	-5.21589207118821e+001	1.88240057103565e+000
1.31825673855591e+007	-5.21834554317154e+001	2.03014801728165e+000
1.32129563418607e+007	-5.22078786657266e+001	2.17861442886892e+000
1.32434153519416e+007	-5.22321895009488e+001	2.32779901663345e+000
1.32739445772924e+007	-5.22563870212659e+001	2.47770092201603e+000
1.33045441797759e+007	-5.22804703075358e+001	2.62831921625015e+000
1.33352143216282e+007	-5.23044384377102e+001	2.77965289962537e+000
1.33659551654594e+007	-5.23282904869574e+001	2.93170090072495e+000
1.33967668742543e+007	-5.23520255277883e+001	3.08446207565962e+000
1.34276496113735e+007	-5.23756426301832e+001	3.23793520735596e+000
1.34586035405544e+007	-5.23991408617336e+001	3.39211900479807e+000
1.34896288259114e+007	-5.24225192877649e+001	3.54701210233434e+000
1.35207256319376e+007	-5.24457769714883e+001	3.70261305891392e+000
1.35518941235052e+007	-5.24689129741314e+001	3.85892035745558e+000
1.35831344658664e+007	-5.24919263550853e+001	4.01593240411185e+000
1.36144468246543e+007	-5.25148161720588e+001	4.17364752759948e+000
1.36458313658841e+007	-5.25375814812222e+001	4.33206397851878e+000
1.36772882559533e+007	-5.25602213373610e+001	4.49117992873741e+000
1.37088176616433e+007	-5.25827347940384e+001	4.65099347069817e+000
1.37404197501199e+007	-5.26051209037480e+001	4.81150261682984e+000
1.37720946889342e+007	-5.26273787180822e+001	4.97270529892283e+000
1.38038426460236e+007	-5.26495072878907e+001	5.13459936753104e+000
1.38356637897126e+007	-5.26715056634578e+001	5.29718259137673e+000
1.38675582887136e+007	-5.26933728946660e+001	5.46045265679171e+000
1.38995263121283e+007	-5.27151080311745e+001	5.62440716717272e+000
1.39315680294477e+007	-5.27367101225950e+001	5.78904364244235e+000
1.39636836105541e+007	-5.27581782186722e+001	5.95435951852262e+000
1.39958732257209e+007	-5.27795113694642e+001	6.12035214684614e+000
1.40281370456143e+007	-5.28007086255285e+001	6.28701879388010e+000
1.40604752412938e+007	-5.28217690381145e+001	6.45435664065756e+000
1.40928879842134e+007	-5.28426916593471e+001	6.62236278234336e+000
1.41253754462222e+007	-5.28634755424287e+001	6.79103422778218e+000
1.41579377995654e+007	-5.28841197418228e+001	6.96036789917398e+000
1.41905752168855e+007	-5.29046233134655e+001	7.13036063161577e+000
1.42232878712228e+007	-5.29249853149582e+001	7.30100917276942e+000
1.42560759360165e+007	-5.29452048057723e+001	7.47231018258385e+000
1.42889395851056e+007	-5.29652808474587e+001	7.64426023287338e+000
1.43218789927300e+007	-5.29852125038487e+001	7.81685580715988e+000
1.43548943335311e+007	-5.30049988412751e+001	7.99009330028920e+000
1.43879857825530e+007	-5.30246389287695e+001	8.16396901829373e+000
1.44211535152432e+007	-5.30441318382910e+001	8.33847917811735e+000
1.44543977074538e+007	-5.30634766449369e+001	8.51361990744185e+000
1.44877185354421e+007	-5.30826724271569e+001	8.68938724455579e+000
1.45211161758719e+007	-5.31017182669839e+001	8.86577713816015e+000
1.45545908058141e+007	-5.31206132502441e+001	9.04278544735334e+000
1.45881426027479e+007	-5.31393564667875e+001	9.22040794146156e+000
1.46217717445616e+007	-5.31579470107164e+001	9.39864030003069e+000
1.46554784095535e+007	-5.31763839806070e+001	9.57747811281079e+000
1.46892627764331e+007	-5.31946664797403e+001	9.75691687974261e+000
1.47231250243216e+007	-5.32127936163270e+001	9.93695201103119e+000
1.47570653327533e+007	-5.32307645037505e+001	1.01175788271533e+001
1.47910838816764e+007	-5.32485782607865e+001	1.02987925590136e+001
1.48251808514539e+007	-5.32662340118422e+001	1.04805883480424e+001
1.48593564228644e+007	-5.32837308871923e+001	1.06629612463668e+001
1.48936107771035e+007	-5.33010680232115e+001	1.08459062169801e+001
1.49279440957843e+007	-5.33182445626111e+001	1.10294181340054e+001
1.49623565609386e+007	-5.33352596546741e+001	1.12134917829225e+001
1.49968483550180e+007	-5.33521124554967e+001	1.13981218608583e+001
1.50314196608945e+007	-5.33688021282223e+001	1.15833029768999e+001
1.50660706618617e+007	-5.33853278432827e+001	1.17690296524669e+001
1.51008015416357e+007	-5.34016887786302e+001	1.19552963216990e+001
1.51356124843563e+007	-5.34178841199833e+001	1.21420973318643e+001
1.51705036745876e+007	-5.34339130610585e+001	1.23294269438061e+001
1.52054752973192e+007	-5.34497748038119e+001	1.25172793324691e+001
1.52405275379671e+007	-5.34654685586803e+001	1.27056485873759e+001
1.52756605823749e+007	-5.34809935448072e+001	1.28945287132104e+001
1.53108746168145e+007	-5.34963489902929e+001	1.30839136304146e+001
1.53461698279871e+007	-5.35115341324204e+001	1.32737971757907e+001
1.53815464030245e+007	-5.35265482178960e+001	1.34641731031920e+001
1.54170045294897e+007	-5.35413905030823e+001	1.36550350842000e+001
1.54525443953782e+007	-5.35560602542319e+001	1.38463767088440e+001
1.54881661891189e+007	-5.35705567477183e+001	1.40381914864004e+001
1.55238700995749e+007	-5.35848792702634e+001	1.42304728461776e+001
1.55596563160448e+007	-5.35990271191778e+001	1.44232141383242e+001
1.55955250282636e+007	-5.36129996025752e+001	1.46164086347275e+001
1.56314764264036e+007	-5.36267960396025e+001	1.48100495299406e+001
1.56675107010755e+007	-5.36404157606702e+001	1.50041299420463e+001
1.57036280433295e+007	-5.36538581076667e+001	1.51986429137189e+001
1.57398286446562e+007	-5.36671224341766e+001	1.53935814131605e+001
1.57761126969874e+007	-5.36802081057076e+001	1.55889383351741e+001
1.58124803926978e+007	-5.36931144998957e+001	1.57847065022495e+001
1.58489319246051e+007	-5.37058410067232e+001	1.59808786656323e+001
1.58854674859717e+007	-5.37183870287246e+001	1.61774475065086e+001
1.59220872705056e+007	-5.37307519811977e+001	1.63744056371419e+001
1.59587914723612e+007	-5.37429352924010e+001	1.65717456021168e+001
1.59955802861406e+007	-5.37549364037615e+001	1.67694598795391e+001
1.60324539068943e+007	-5.37667547700697e+001	1.69675408823341e+001
1.60694125301226e+007	-5.37783898596670e+001	1.71659809595429e+001
1.61064563517765e+007	-5.37898411546475e+001	1.73647723976341e+001
1.61435855682587e+007	-5.38011081510344e+001	1.75639074219114e+001
